# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
39462.8000 M1095 667099 2 7116.8000 p9 w117 181 N p9->c62->w117
39473.5000 M1064 544186 4 8046.5000 w91 p0 165 N w91->c56->w112->c54->p0
39488.7000 M1072 829346 2 7819.7000 p36 p16 169 N p36->p30->p16
39505.4000 M1281 620426 2 1657.4000 w91 p28 272 N w91->c44->p28
39545.9000 M1252 689062 3 2575.9000 c58 p25 257 N c58->c61->w107->p25
39568.8000 M769 608185 1 16813.8000 w117 c73 19 N w117->c73
39604.0000 M1205 510920 2 4035.0000 w110 p8 232 N w110->t124->p8
39611.1000 M1300 737689 3 1204.1000 c49 c60 279 N c49->p12->c55->c60
39674.6000 M1307 832511 1 1059.6000 p31 w98 282 N p31->w98
39683.4000 M1165 835644 2 5263.4000 w117 c50 212 N w117->w105->c50
39694.9000 M880 697604 3 13684.9000 w82 p13 71 N w82->c65->c40->p13
39716.3000 M1006 982917 1 9997.3000 c47 p22 133 N c47->p22
39755.8000 M842 866173 1 14877.8000 c43 p25 52 N c43->p25
39779.4000 M1023 961812 2 9568.4000 c40 c74 140 N c40->c70->c74
39804.1000 M1333 937547 2 401.1000 c73 c64 293 N c73->w110->c64
39810.8000 M1328 762589 2 565.8000 p30 p37 290 N p30->p16->p37
39821.4000 M787 743777 3 16537.4000 p36 p2 24 N p36->w107->w84->p2
39884.3000 M1199 954031 1 4490.3000 c72 p39 225 N c72->p39
39906.8000 M1343 987217 1 215.8000 p22 w99 296 N p22->w99
39930.5000 M881 876699 2 13891.5000 c72 w101 68 N c72->w102->w101
39989.8000 M1310 625782 2 1283.8000 p32 c68 278 N p32->c45->c68
40066.9000 M892 963592 2 13700.9000 w92 c78 71 N w92->w100->c78
40081.3000 M1290 835075 4 1965.3000 p21 w108 267 N p21->p31->w100->c79->w108
40094.3000 M1334 787970 2 662.3000 w117 w110 288 N w117->c67->w110
40116.2000 M1273 944331 4 2507.2000 c61 p16 258 N c61->p15->p29->w109->p16
40125.3000 M1267 591688 4 2696.3000 c75 p35 255 N c75->p3->c55->p37->p35
40289.2000 M1319 802891 2 1312.2000 p38 p26 278 N p38->w94->p26
40295.3000 M1339 645512 2 729.3000 c66 p28 287 N c66->c61->p28
40331.4000 M1197 929061 4 4988.4000 p29 p9 216 N p29->p15->w92->p3->p9
40366.6000 M1176 563242 3 5622.6000 p36 t121 206 N p36->c48->w98->t121
40393.3000 M1120 797053 3 7295.3000 p12 w101 178 N p12->p1->w112->w101
40567.7000 M1330 697472 1 1256.7000 t121 p11 279 N t121->p11
40574.0000 M1121 683782 1 7446.0000 p30 w91 175 N p30->w91
40579.4000 M920 758280 1 13395.4000 w97 w98 76 N w97->w98
40587.9000 M1186 981140 3 5551.9000 p32 p37 207 N p32->p17->p36->p37
40590.3000 M1228 815518 4 4343.3000 p6 c72 227 N p6->c71->p1->p24->c72
40594.2000 M1348 542807 2 749.2000 p12 p17 287 N p12->c54->p17
40616.3000 M1356 592693 4 518.3000 w85 p34 291 N w85->c51->p27->w96->p34
40620.5000 M1332 657150 2 1248.5000 p24 c78 279 N p24->p12->c78
40663.8000 M1324 812493 3 1539.8000 c55 c73 274 N c55->p0->c61->c73
40676.9000 M1026 845743 2 10374.9000 w109 w99 127 N w109->w116->w99
40694.0000 M1138 837062 4 7052.0000 w119 p37 182 N w119->p7->c75->w80->p37
40741.8000 M1295 583262 2 2479.8000 c68 w119 258 N c68->p35->w119
40787.5000 M1249 649800 3 3904.5000 p6 c78 234 N p6->p1->p36->c78
40914.6000 M1280 985549 4 3094.6000 w117 w97 248 N w117->w105->c68->p25->w97
40917.2000 M894 956687 2 14492.2000 w85 c54 58 N w85->p15->c54
40947.4000 M1182 501121 3 6032.4000 c77 c62 199 N c77->c55->c49->c62
40999.5000 M1152 807781 2 6956.5000 w86 p36 184 N w86->t122->p36
41022.0000 M997 695776 3 11575.0000 p3 p37 107 N p3->p2->c68->p37
41045.7000 M981 727360 3 12074.7000 w87 p10 98 N w87->p28->c55->p10
41070.5000 M959 844767 2 12716.5000 w86 w104 88 N w86->c61->w104
41084.8000 M1045 793127 2 10219.8000 p25 w101 129 N p25->p7->w101
41235.9000 M1109 958383 4 8470.9000 p24 p39 158 N p24->c68->p17->c65->p39
41253.3000 M1180 763072 4 6398.3000 w91 p1 193 N w91->w107->p9->c62->p1
41265.6000 M1041 989339 2 10522.6000 c46 w98 124 N c46->w86->w98
41374.5000 M1233 832738 3 4965.5000 c76 p24 217 N c76->p18->c42->p24
41385.1000 M1326 910288 2 2199.1000 p4 w101 263 N p4->w82->w101
41409.0000 M1293 650363 2 3206.0000 c69 c51 246 N c69->p18->c51
41424.5000 M1274 685204 3 3784.5000 p36 p15 236 N p36->p1->p23->p15
41461.5000 M1111 608357 1 8634.5000 c60 c48 156 N c60->c48
41481.7000 M1031 977012 3 11033.7000 c51 w118 116 N c51->w80->w99->w118
41679.4000 M1369 666676 1 1208.4000 w111 w87 279 N w111->w87
41688.2000 M1271 623312 1 4133.2000 p25 p29 231 N p25->p29
41691.6000 M1297 826557 4 3370.6000 w86 p29 243 N w86->p31->w107->p25->p29
41704.0000 M1353 804278 1 1707.0000 p35 w81 271 N p35->w81
41711.8000 M1316 743412 3 2817.8000 p37 c46 253 N p37->c55->w95->c46
41715.4000 M1286 754434 2 3723.4000 c42 w106 237 N c42->c47->w106
41776.4000 M1311 944226 2 3037.4000 w99 w113 249 N w99->w80->w113
41779.7000 M1303 821156 3 3291.7000 w104 w113 245 N w104->p3->w80->w113
41804.3000 M1209 895914 1 6116.3000 p0 p5 198 N p0->p5
41869.2000 M1292 586223 2 3694.2000 p13 w112 238 N p13->c77->w112
41876.4000 M845 978250 2 16905.4000 w85 t120 18 N w85->p11->t120
41907.7000 M1217 864986 2 5985.7000 p22 w88 200 N p22->p14->w88
41915.3000 M1387 519461 1 912.3000 c41 w85 284 N c41->w85
41980.2000 M1242 864185 3 5297.2000 w114 p9 211 N w114->p2->w86->p9
41986.4000 M1247 615461 4 5165.4000 w114 w105 213 N w114->p32->w119->c45->w105
42154.8000 M1350 644680 1 2250.8000 w80 p8 262 N w80->p8
42194.0000 M1110 515631 3 9400.0000 c41 p24 143 N c41->w106->c45->p24
42208.9000 M1166 945960 1 7760.9000 c42 w99 170 N c42->w99
42288.8000 M1266 614311 3 4889.8000 p7 w81 218 N p7->p28->c47->w81
42299.1000 M1232 854910 2 5919.1000 w101 c64 201 N w101->p39->c64
42306.4000 M1210 923743 3 6589.4000 w93 p30 190 N w93->w85->p27->p30
42316.7000 M833 661156 1 17718.7000 c51 p17 4 N c51->p17
42345.0000 M1211 936274 3 6600.0000 w109 w103 190 N w109->w81->c44->w103
42346.6000 M996 561410 2 12933.6000 c62 p29 84 N c62->c49->p29
42398.3000 M1342 581722 1 2740.3000 p16 c59 254 N p16->c59
42403.1000 M968 559563 3 13804.1000 c54 c57 69 N c54->c78->w101->c57
42455.3000 M1371 639947 1 1921.3000 c75 p11 267 N c75->p11
42470.4000 M1240 687480 1 5850.4000 p14 w110 202 N p14->w110
42553.9000 M1367 739792 2 2139.9000 c44 c67 264 N c44->p32->c67
42603.6000 M908 659674 1 15766.6000 p23 w110 37 N p23->w110
42612.3000 M1370 915606 4 2112.3000 p14 w89 264 N p14->c61->p10->p5->w89
42623.5000 M1024 877657 4 12383.5000 c72 c53 93 N c72->w84->p18->t125->c53
42628.4000 M1125 717040 3 9381.4000 p13 p2 143 N p13->p22->p30->p2
42661.4000 M1372 680767 1 2094.4000 c58 c69 265 N c58->c69
42669.4000 M1235 622079 2 6200.4000 p11 c59 196 N p11->c57->c59
42683.9000 M1255 946466 4 5626.9000 c53 w101 206 N c53->w91->c44->c78->w101
42709.9000 M1082 874099 3 10740.9000 c48 w82 120 N c48->c57->c51->w82
42746.0000 M1285 846444 2 4783.0000 w97 c46 220 N w97->w94->c46
42802.2000 M1135 743444 1 9249.2000 p1 c67 145 N p1->c67
42864.2000 M1289 898633 2 4773.2000 p34 c73 220 N p34->p33->c73
42900.5000 M1173 573722 2 8243.5000 c77 p10 162 N c77->c59->p10
42980.6000 M1253 973712 3 5984.6000 p38 c47 200 N p38->c62->p11->c47
42992.3000 M1270 547053 2 5468.3000 p7 c62 208 N p7->p22->c62
43007.9000 M1153 880135 4 8938.9000 p29 w88 151 N p29->w101->w91->c70->w88
43009.6000 M1362 686397 2 2736.6000 w97 w111 254 N w97->t124->w111
43024.8000 M1212 688282 1 7249.8000 c68 c69 179 N c68->c69
43095.4000 M1183 531616 4 8150.4000 t123 w108 164 N t123->p8->w94->w88->w108
43124.0000 M1336 983819 3 3636.0000 w111 c56 239 N w111->p32->w92->c56
43139.4000 M1451 577307 3 249.4000 p11 p9 295 N p11->c70->w97->p9
43150.2000 M1283 537517 2 5240.2000 c47 w102 212 N c47->c42->w102
